what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.commons.net,3.8.3.v20130107-0100,"org.eclipse.mylyn.commons.net",1368114214899
started,bundle,org.eclipse.mylyn.commons.notifications.core,1.0.3.v20130107-0100,"org.eclipse.mylyn.commons.notifications.core",1368114214909
started,bundle,org.eclipse.mylyn.commons.notifications.feed,1.0.3.v20130107-0100,"org.eclipse.mylyn.commons.notifications.feed",1368114214913
started,bundle,org.eclipse.mylyn.commons.notifications.ui,1.0.3.v20130107-0100,"org.eclipse.mylyn.commons.notifications.ui",1368114214930
started,bundle,org.eclipse.mylyn.commons.ui,3.8.3.v20130107-0100,"org.eclipse.mylyn.commons.ui",1368114214973
started,bundle,org.eclipse.mylyn.commons.workbench,3.8.3.v20130107-0100,"org.eclipse.mylyn.commons.workbench",1368114214979
started,bundle,org.eclipse.mylyn.context.core,3.8.3.v20130107-0100,"org.eclipse.mylyn.context.core",1368114214979
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.8.3.v20130107-0100,"org.eclipse.mylyn.context.tasks.ui",1368114214980
started,bundle,org.eclipse.mylyn.monitor.ui,3.8.3.v20130107-0100,"org.eclipse.mylyn.monitor.ui",1368114214982
started,bundle,org.eclipse.mylyn.tasks.index.core,3.8.3.v20130107-0100,"org.eclipse.mylyn.tasks.index.core",1368114214997
started,bundle,org.eclipse.mylyn.tasks.ui,3.8.3.v20130107-0100,"org.eclipse.mylyn.tasks.ui",1368114215019
started,bundle,org.eclipse.mylyn.team.ui,3.8.3.v20130107-0100,"org.eclipse.mylyn.team.ui",1368114215030
started,bundle,org.python.pydev,2.7.3.2013031601,"org.python.pydev",1368114215030
started,bundle,org.python.pydev.core,2.7.3.2013031601,"org.python.pydev.core",1368114215041
started,bundle,org.python.pydev.debug,2.7.3.2013031601,"org.python.pydev.debug",1368114215047
started,bundle,org.python.pydev.shared_core,2.7.3.2013031601,"org.python.pydev.shared_core",1368114215055
started,bundle,org.python.pydev.shared_interactive_console,2.7.3.2013031601,"org.python.pydev.shared_interactive_console",1368114215114
started,bundle,org.python.pydev.shared_ui,2.7.3.2013031601,"org.python.pydev.shared_ui",1368114215123
os,sysinfo,,,"macosx",1368114215127
arch,sysinfo,,,"x86_64",1368114215127
ws,sysinfo,,,"cocoa",1368114215127
locale,sysinfo,,,"en_US",1368114215127
processors,sysinfo,,,"2",1368114215128
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1368114215128
java.runtime.version,sysinfo,,,"1.6.0_45-b06-451-10M4406",1368114215128
java.specification.name,sysinfo,,,"Java Platform API Specification",1368114215128
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1368114215128
java.specification.version,sysinfo,,,"1.6",1368114215128
java.vendor,sysinfo,,,"Apple Inc.",1368114215128
java.version,sysinfo,,,"1.6.0_45",1368114215128
java.vm.info,sysinfo,,,"mixed mode",1368114215128
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1368114215128
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1368114215128
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1368114215128
java.vm.specification.version,sysinfo,,,"1.0",1368114215128
java.vm.vendor,sysinfo,,,"Apple Inc.",1368114215128
java.vm.version,sysinfo,,,"20.45-b01-451",1368114215128
started,bundle,org.eclipse.jsch.core,1.1.100.I20090430-0408,"org.eclipse.jsch.core",1368114215445
started,bundle,org.eclipse.team.cvs.core,3.3.200.I20090430-0408,"org.eclipse.team.cvs.core",1368114215446
started,bundle,org.eclipse.team.ui,3.5.0.I20090430-0408,"org.eclipse.team.ui",1368114215581
started,bundle,org.eclipse.team.cvs.ui,3.3.202.r35x_20090930-0800,"org.eclipse.team.cvs.ui",1368114215851
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1368114383233
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1368114383238
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20090504,"org.eclipse.ui.externaltools",1368114388571
started,bundle,org.eclipse.equinox.p2.ui,1.0.101.R35x_v20090819,"org.eclipse.equinox.p2.ui",1368114391610
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.ui.sdk",1368114391612
started,bundle,org.eclipse.equinox.p2.metadata,1.0.101.R35x_v20100112,"org.eclipse.equinox.p2.metadata",1368114391732
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.ui.sdk.update",1368114392869
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1368114393324
started,bundle,org.eclipse.equinox.p2.extensionlocation,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.extensionlocation",1368114394552
started,bundle,org.eclipse.equinox.p2.updatesite,1.0.101.R35x_20100105,"org.eclipse.equinox.p2.updatesite",1368114394894
started,bundle,org.eclipse.equinox.p2.publisher,1.0.1.R35x_20100105,"org.eclipse.equinox.p2.publisher",1368114394926
started,bundle,org.eclipse.equinox.p2.artifact.repository,1.0.101.R35x_v20090721,"org.eclipse.equinox.p2.artifact.repository",1368114403723
started,bundle,org.eclipse.equinox.p2.touchpoint.eclipse,1.0.101.R35x_20090820-1821,"org.eclipse.equinox.p2.touchpoint.eclipse",1368114403789
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1368114404149
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1368114408170
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1368114418716
error,log,,,"Operation details",1368114418793
error,log,,,"Operation details",1368114418942
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1368114419023
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1368114440869
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1368114450418
started,bundle,org.eclipse.equinox.security.ui,1.0.100.v20090520-1800,"org.eclipse.equinox.security.ui",1368114476172
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1368114482664
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.help.aboutAction",1368114482694
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.ui.sdk.update",1368114485196
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1368114488536
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1368114493832
error,log,,,"Operation details",1368114493951
error,log,,,"Operation details",1368114493968
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1368114493987
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1368114501287
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.help.aboutAction",1368114538374
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1368114543679
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1368114547159
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1368114559847
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1368114560368
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1368203221097
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1368203224803
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1368203225329
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1368203229611
started,bundle,org.eclipse.jdt.launching,3.5.1.v20100108_r352,"org.eclipse.jdt.launching",1368203245707
started,bundle,org.eclipse.jdt.launching.macosx,3.2.0.v20090527,"org.eclipse.jdt.launching.macosx",1368203245826
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1368203256424
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.import",1368203256636
started,bundle,org.eclipse.pde.core,3.5.101.v20100104,"org.eclipse.pde.core",1368203257727
started,bundle,org.eclipse.jdt.apt.core,3.3.202.R35x_v20091130-2300,"org.eclipse.jdt.apt.core",1368203260314
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.201.R35x_v20090925-1100,"org.eclipse.jdt.apt.pluggable.core",1368203260378
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1368203265069
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1368203268888
started,bundle,org.eclipse.compare,3.5.2.r35x_20100113-0800,"org.eclipse.compare",1368203270855
